dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_s,tol,max_iter,nu,converged,source
3,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,63,7,2.447601e-11,1.164109e-05,3.174501e-05,2.153000e+00,2.153000e-03,1.000000e-09,15,3,true,wrapper
3,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,79,7,2.674897e-11,7.453622e-06,2.032605e-05,3.271000e+00,3.271000e-03,1.000000e-09,15,3,true,wrapper
3,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,95,7,2.297338e-11,5.177379e-06,1.411881e-05,4.720000e+00,4.720000e-03,1.000000e-09,15,3,true,wrapper
3,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,127,7,3.295904e-11,2.912975e-06,7.951025e-06,9.945000e+00,9.945000e-03,1.000000e-09,15,3,true,wrapper
3,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,159,7,3.368602e-11,1.864511e-06,5.090703e-06,1.783600e+01,1.783600e-02,1.000000e-09,15,3,true,wrapper
3,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,191,7,2.982992e-11,1.294877e-06,3.535641e-06,5.158900e+01,5.158900e-02,1.000000e-09,15,3,true,wrapper
3,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,255,7,3.916667e-11,7.284113e-07,1.988774e-06,1.216500e+02,1.216500e-01,1.000000e-09,15,3,true,wrapper
3,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,319,7,4.031159e-11,4.661957e-07,1.272874e-06,2.361810e+02,2.361810e-01,1.000000e-09,15,3,true,wrapper
3,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,383,7,3.822265e-11,3.237518e-07,8.840041e-07,4.343710e+02,4.343710e-01,1.000000e-09,15,3,true,wrapper
3,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,39,6,5.293361e-11,2.974326e-05,8.097871e-05,8.784600e+01,8.784600e-02,1.000000e-09,15,3,true,wrapper
3,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,47,6,5.199573e-11,2.067525e-05,5.638025e-05,3.415000e+00,3.415000e-03,1.000000e-09,15,3,true,wrapper
3,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,63,6,5.463369e-11,1.164109e-05,3.174501e-05,2.116500e+01,2.116500e-02,1.000000e-09,15,3,true,wrapper
3,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,79,6,5.931905e-11,7.453623e-06,2.032606e-05,1.772210e+02,1.772210e-01,1.000000e-09,15,3,true,wrapper
3,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,95,6,6.458987e-11,5.177380e-06,1.411881e-05,9.576000e+00,9.576000e-03,1.000000e-09,15,3,true,wrapper
3,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,127,6,7.569029e-11,2.912976e-06,7.951028e-06,4.850400e+01,4.850400e-02,1.000000e-09,15,3,true,wrapper
3,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,159,6,8.700134e-11,1.864512e-06,5.090706e-06,3.674650e+02,3.674650e-01,1.000000e-09,15,3,true,wrapper
3,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,191,6,9.829792e-11,1.294878e-06,3.535643e-06,5.920000e+01,5.920000e-02,1.000000e-09,15,3,true,wrapper
3,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,255,6,1.208098e-10,7.284126e-07,1.988778e-06,1.937440e+02,1.937440e-01,1.000000e-09,15,3,true,wrapper
3,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,319,6,1.431687e-10,4.661970e-07,1.272877e-06,9.357190e+02,9.357190e-01,1.000000e-09,15,3,true,wrapper
3,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,383,6,1.654450e-10,3.237528e-07,8.840071e-07,4.539480e+02,4.539480e-01,1.000000e-09,15,3,true,wrapper
3,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,39,6,5.293353e-11,2.974326e-05,8.097871e-05,1.766000e+00,1.766000e-03,1.000000e-09,15,3,true,wrapper
3,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,47,6,5.199495e-11,2.067525e-05,5.638025e-05,2.805000e+00,2.805000e-03,1.000000e-09,15,3,true,wrapper
3,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,63,6,5.463175e-11,1.164109e-05,3.174501e-05,3.963000e+00,3.963000e-03,1.000000e-09,15,3,true,wrapper
3,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,79,6,5.931761e-11,7.453623e-06,2.032606e-05,5.353000e+00,5.353000e-03,1.000000e-09,15,3,true,wrapper
3,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,95,6,6.458938e-11,5.177380e-06,1.411881e-05,8.658000e+00,8.658000e-03,1.000000e-09,15,3,true,wrapper
3,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,127,6,7.568930e-11,2.912976e-06,7.951028e-06,1.504800e+01,1.504800e-02,1.000000e-09,15,3,true,wrapper
3,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,159,6,8.699914e-11,1.864512e-06,5.090706e-06,2.396100e+01,2.396100e-02,1.000000e-09,15,3,true,wrapper
3,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,191,6,9.829947e-11,1.294878e-06,3.535643e-06,5.720100e+01,5.720100e-02,1.000000e-09,15,3,true,wrapper
3,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,255,6,1.208087e-10,7.284126e-07,1.988778e-06,1.242870e+02,1.242870e-01,1.000000e-09,15,3,true,wrapper
3,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,319,6,1.431736e-10,4.661970e-07,1.272877e-06,2.347830e+02,2.347830e-01,1.000000e-09,15,3,true,wrapper
3,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,383,6,1.654466e-10,3.237528e-07,8.840071e-07,4.413640e+02,4.413640e-01,1.000000e-09,15,3,true,wrapper
3,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,39,6,4.727908e-10,1.817972e-04,5.142002e-04,2.256200e+01,2.256200e-02,1.000000e-09,15,3,true,wrapper
3,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,47,6,3.464623e-10,1.262362e-04,3.570498e-04,1.286000e+00,1.286000e-03,1.000000e-09,15,3,true,wrapper
3,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,63,6,4.725824e-10,7.100115e-05,2.008216e-04,4.038000e+00,4.038000e-03,1.000000e-09,15,3,true,wrapper
3,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,79,6,5.352997e-10,4.543872e-05,1.285201e-04,2.432500e+01,2.432500e-02,1.000000e-09,15,3,true,wrapper
3,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,95,6,3.806893e-10,3.155393e-05,8.924798e-05,4.235000e+00,4.235000e-03,1.000000e-09,15,3,true,wrapper
3,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,127,6,4.964220e-10,1.774862e-05,5.020067e-05,1.081900e+01,1.081900e-02,1.000000e-09,15,3,true,wrapper
3,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,159,6,5.517928e-10,1.135895e-05,3.212797e-05,3.743200e+01,3.743200e-02,1.000000e-09,15,3,true,wrapper
3,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,191,6,3.893518e-10,7.888114e-06,2.231095e-05,4.687300e+01,4.687300e-02,1.000000e-09,15,3,true,wrapper
3,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,255,6,5.019013e-10,4.436989e-06,1.254970e-05,1.128350e+02,1.128350e-01,1.000000e-09,15,3,true,wrapper
3,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,319,6,5.549768e-10,2.839624e-06,8.031670e-06,2.403800e+02,2.403800e-01,1.000000e-09,15,3,true,wrapper
3,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,383,6,3.900877e-10,1.971958e-06,5.577539e-06,3.979250e+02,3.979250e-01,1.000000e-09,15,3,true,wrapper
3,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,39,6,4.727913e-10,1.817972e-04,5.142002e-04,9.190000e-01,9.190000e-04,1.000000e-09,15,3,true,wrapper
3,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,47,6,3.464613e-10,1.262362e-04,3.570498e-04,1.153000e+00,1.153000e-03,1.000000e-09,15,3,true,wrapper
3,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,63,6,4.725824e-10,7.100115e-05,2.008216e-04,1.918000e+00,1.918000e-03,1.000000e-09,15,3,true,wrapper
3,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,79,6,5.352959e-10,4.543872e-05,1.285201e-04,2.768000e+00,2.768000e-03,1.000000e-09,15,3,true,wrapper
3,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,95,6,3.806920e-10,3.155393e-05,8.924798e-05,4.319000e+00,4.319000e-03,1.000000e-09,15,3,true,wrapper
3,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,127,6,4.964212e-10,1.774862e-05,5.020067e-05,8.805000e+00,8.805000e-03,1.000000e-09,15,3,true,wrapper
3,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,159,6,5.517988e-10,1.135895e-05,3.212797e-05,1.631400e+01,1.631400e-02,1.000000e-09,15,3,true,wrapper
3,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,191,6,3.893510e-10,7.888114e-06,2.231095e-05,4.669800e+01,4.669800e-02,1.000000e-09,15,3,true,wrapper
3,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,255,6,5.019050e-10,4.436989e-06,1.254970e-05,1.099360e+02,1.099360e-01,1.000000e-09,15,3,true,wrapper
3,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,319,6,5.549778e-10,2.839624e-06,8.031670e-06,2.193460e+02,2.193460e-01,1.000000e-09,15,3,true,wrapper
3,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,383,6,3.900915e-10,1.971958e-06,5.577539e-06,3.987660e+02,3.987660e-01,1.000000e-09,15,3,true,wrapper
3,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,39,4,6.397187e-10,1.817973e-04,5.142003e-04,5.876800e+01,5.876800e-02,1.000000e-09,15,3,true,wrapper
3,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,47,4,2.301671e-10,1.262362e-04,3.570500e-04,2.414000e+00,2.414000e-03,1.000000e-09,15,3,true,wrapper
3,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,63,4,4.757221e-11,7.100123e-05,2.008218e-04,1.435700e+01,1.435700e-02,1.000000e-09,15,3,true,wrapper
3,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,79,4,1.460315e-11,4.543882e-05,1.285204e-04,1.189260e+02,1.189260e-01,1.000000e-09,15,3,true,wrapper
3,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,95,4,5.730280e-12,3.155399e-05,8.924816e-05,7.104000e+00,7.104000e-03,1.000000e-09,15,3,true,wrapper
3,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,127,4,1.468214e-12,1.774870e-05,5.020092e-05,3.398900e+01,3.398900e-02,1.000000e-09,15,3,true,wrapper
3,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,159,4,9.786993e-13,1.135905e-05,3.212824e-05,2.482950e+02,2.482950e-01,1.000000e-09,15,3,true,wrapper
3,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,191,4,1.356075e-12,7.888181e-06,2.231114e-05,4.566400e+01,4.566400e-02,1.000000e-09,15,3,true,wrapper
3,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,255,3,8.081859e-10,4.437075e-06,1.254994e-05,1.166420e+02,1.166420e-01,1.000000e-09,15,3,true,wrapper
3,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,319,3,6.399784e-10,2.839720e-06,8.031942e-06,5.174060e+02,5.174060e-01,1.000000e-09,15,3,true,wrapper
3,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,383,3,5.715319e-10,1.972025e-06,5.577730e-06,2.805940e+02,2.805940e-01,1.000000e-09,15,3,true,wrapper
3,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,39,4,6.397188e-10,1.817973e-04,5.142003e-04,1.256000e+00,1.256000e-03,1.000000e-09,15,3,true,wrapper
3,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,47,4,2.301641e-10,1.262362e-04,3.570500e-04,2.010000e+00,2.010000e-03,1.000000e-09,15,3,true,wrapper
3,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,63,4,4.757225e-11,7.100123e-05,2.008218e-04,2.877000e+00,2.877000e-03,1.000000e-09,15,3,true,wrapper
3,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,79,4,1.460409e-11,4.543882e-05,1.285204e-04,3.996000e+00,3.996000e-03,1.000000e-09,15,3,true,wrapper
3,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,95,4,5.730415e-12,3.155399e-05,8.924816e-05,6.493000e+00,6.493000e-03,1.000000e-09,15,3,true,wrapper
3,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,127,4,1.466624e-12,1.774870e-05,5.020092e-05,1.119800e+01,1.119800e-02,1.000000e-09,15,3,true,wrapper
3,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,159,4,9.796234e-13,1.135905e-05,3.212824e-05,1.804300e+01,1.804300e-02,1.000000e-09,15,3,true,wrapper
3,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,191,4,1.356911e-12,7.888181e-06,2.231114e-05,4.399600e+01,4.399600e-02,1.000000e-09,15,3,true,wrapper
3,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,255,3,8.081861e-10,4.437075e-06,1.254994e-05,8.327000e+01,8.327000e-02,1.000000e-09,15,3,true,wrapper
3,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,319,3,6.399808e-10,2.839720e-06,8.031942e-06,1.548030e+02,1.548030e-01,1.000000e-09,15,3,true,wrapper
3,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,383,3,5.715315e-10,1.972025e-06,5.577730e-06,2.914640e+02,2.914640e-01,1.000000e-09,15,3,true,wrapper
